id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
382260.0,44.46666666666667,,,,,,,,,,,,,
,,Space Xonix,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
382300.0,148.76666666666665,,,,,,,,,,,,,
,,Eco,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,
,,Heart of Ember CH1,2015.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
382350.0,15.016666666666667,Devil's Bluff,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
382380.0,0.2,The Amber Throne,2015.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,
,,Discouraged Workers - Digital Art Book,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Dungeons 2 - A Game of Winter,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
,,Dungeons 2 - A Chance of Dragons,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
382420.0,36.8,E.T. Armies,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Tales of Zestiria - Pre-order items,2016.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - Adventure Items,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - Seaside Resort Costumes Set,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - Attachments Set,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - Evangelion Costume Set,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - Idolmaster Costume Set,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - School Costume Set,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Tales of Zestiria - Additional Chapter: Alisha's Story,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
382480.0,0.7833333333333333,Super Dungeon Run,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
382490.0,409.18333333333334,Relic Hunters Zero,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.8571428571428571,1.0
,,Yatagarasu Attack on Cataclysm Custom Voice Packs,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Hot Lava,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
382570.0,0.2,Glass Wing,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Glass Wing Demo,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Good Game,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
382630.0,2.6333333333333333,Austin High,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Cinema Six,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Man From Orlando,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,In The Shadow,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Loves Her Gun,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Men With Beards,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,How We Got Away With It,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Feeding Mr. Baldwin,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382710.0,0.2,Circle The Wagen,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,One Couch at a Time,2013.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Poisoning,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,A Line in the Sand,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Mile High Horror Shorts,2013.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Golden Scallop,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Steve Chong Finds Out That Suicide is a Bad Idea,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,,Aya: Awakenings,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
382850.0,0.6166666666666664,Piercing Blow,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
,,Falcom® Mashup Set,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Feudalism,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382890.0,41.233333333333334,FINAL FANTASY V,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
382900.0,80.03333333333333,FINAL FANTASY VI,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
,,Blood Bowl 2 - Wood Elves,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382920.0,36.96666666666666,RETSNOM,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
382940.0,9.850000000000001,,,,,,,,,,,,,
,,Kings of Kung Fu OST,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
382970.0,7.716666666666667,,,,,,,,,,,,,
,,JamG,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,a Family of Grave Diggers,2016.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
383030.0,161.15,,,,,,,,,,,,,
,,Yomi - Expansion Characters,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Fleets of Sol,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383080.0,4424.783333333333,,,,,,,,,,,,,
,,Fragile Allegiance,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383120.0,300.33333333333337,Empyrion - Galactic Survival,2015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.75,1.0
,,SanctuaryRPG: Black Edition - Piano Collection,2015.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Glorkian Warrior OST,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383150.0,298.8333333333333,Dead Island Definitive Edition,2016.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
383180.0,87.03333333333333,Dead Island: Riptide Definitive Edition,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
383190.0,0.5166666666666667,SUMICO - The Numbers Game,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
383230.0,11.65,Dungeon Souls,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
383240.0,26.566666666666666,Angels That Kill,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Don'Yoku OST,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383270.0,7.949999999999999,Hue,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Luciel's DLC Package,2015.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,
,,Transcendence - Eternity Port Expansion,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
383330.0,197.54999999999998,Star Chronicles: Delta Quadrant,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wind of Luck: Arena - Asian Admiral pack,2015.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Cosmonautica - Soundtrack,2015.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,
,,WAKFU - Steel Beak Pack,2015.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,The Black Watchmen Demo,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Battle of Empires : 1914-1918 -  British Empire,2015.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
383460.0,145.73333333333335,,,,,,,,,,,,,
,,Abducted Soundtrack,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Grand Designer Pro,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383520.0,81.95,Lilly and Sasha: Guardian Angels,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
383530.0,0.0166666666666666,Vortex,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383540.0,0.3,Metro Warp,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
383560.0,103.38333333333333,Squarelands,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Streets of Fury EX Demo,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383580.0,219.61666666666667,Flesh Eaters,2016.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0
383590.0,77.33333333333333,Expert Rifleman - Reloaded,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Sea of Stars - Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Yargis - Soundtrack / Artwork,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
383630.0,40.25,SEEP Universe,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Deluxe Upgrade for Shadowrun Chronicles,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
383670.0,29.466666666666665,Deadlands Noir - That Old Time Religion,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,Void & Meddler - Soundtrack Ep. 1,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
383690.0,1.8333333333333333,Mu Complex,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
383700.0,0.1166666666666666,Boneless Zombie,2015.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
383710.0,59.7,Princess Kaguya: Legend of the Moon Warrior,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383720.0,31.799999999999997,Swords & Crossbones: An Epic Pirate Story,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,
383730.0,3.033333333333333,RPG Maker 2000,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
383750.0,107.56666666666666,Funk of Titans,2015.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
383780.0,1.8166666666666664,Judgement,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
383790.0,8.433333333333334,The Ship: Remasted,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383800.0,64.11666666666666,Close Order,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
383810.0,0.0333333333333333,Doomed'n Damned,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Area-X - Extra Gallery,2015.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
383870.0,355.7833333333333,Firewatch,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,
,,Grail to the Thief Demo,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
383930.0,155.7,Doorways: Holy Mountains of Flesh,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
383950.0,5.25,League of Mermaids,2013.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
383960.0,177.85,Machina of the Planet Tree -Planet Ruler-,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
383980.0,70.43333333333334,Rivals of Aether,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0
,,Battle Fantasia -Revised Edition- Original Soundtrack,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384000.0,38.78333333333333,Cross of the Dutchman,2015.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,
384010.0,3.4833333333333334,Castles,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,PAYDAY 2: Yakuza Character Pack,2015.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.8,1.0
,,PAYDAY 2: Gage Ninja Pack,2015.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.8,1.0
,,Florensia,2016.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Impulse Revolution,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Devouring Stars - Soundtrack,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Industry Manager: Future Technologies,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Sketch Tales,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
,,Slybots: Frantic Zone,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
384110.0,134.91666666666666,Pathologic Classic HD,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
384120.0,34.1,WonderCat Adventures,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
384150.0,90.13333333333334,TeraBlaster,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.75,1.0
,,The Soundtrack of Tremendous Corporation,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,The Secret of Tremendous Corporation: DLC,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
384180.0,24.133333333333333,Prominence Poker,2016.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
384190.0,16.916666666666668,ABZU,2016.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,
,,Quadle,2015.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,D4: David's Costume Full Unlock Key,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: Forrest's Costume Full Unlock Key,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: Amanda's Costume Full Unlock Key,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: Olivia's Costume Full Unlock Key,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: David's Beard Full Unlock Key,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: Hand Cursor Set　Vol.1,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: Hand Cursor Set　Vol.2,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,D4: Hand Cursor Set　Vol.3,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Depth - S.T.E.V.E. Pack,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Super Galaxy Squadron Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
384280.0,5.7333333333333325,Mute Crimson+,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
384300.0,0.75,CPUCores :: Maximize Your FPS,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
384310.0,33.25,Dead In Bermuda,2015.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
,,Handball 16,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,PolyRace,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wind of Luck: Arena - Mediterranean Captain pack,2015.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Coffin Dodgers Demo,2015.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
384360.0,17.266666666666666,Fingered,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
,,Blues and Bullets - Episode 2,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
384400.0,0.7999999999999998,,,,,,,,,,,,,
,,Prompt - Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Creature Factory 2,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384480.0,40.766666666666666,Six Sides of the World,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
384490.0,58.21666666666666,NECROPOLIS: BRUTAL EDITION,2016.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,
384500.0,23.416666666666664,Zombie Party,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Wind of Luck: Arena - Caribbean Captain pack,2015.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,GlassWire Basic,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,GlassWire Pro,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,GlassWire Elite,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384540.0,0.0166666666666666,,,,,,,,,,,,,
384550.0,19.400000000000002,Painters Guild,2015.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Two Digits - Soundtrack,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
384570.0,12.7,Zanzarah: The Hidden Portal,2015.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Polychromatic,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
384630.0,34.733333333333334,Aviary Attorney,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
384650.0,0.45,Discouraged Workers - Digital Concept Book,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,RED Fuse: Rolling Explosive Device,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Infinium Strike Demo,2016.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
384680.0,114.38333333333334,MechaNika,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
384690.0,13.1,Umihara Kawase,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
384700.0,14.516666666666666,Umihara Kawase Shun: Steam Edition,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Dream - Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Environmental Station Alpha Soundtrack,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Cornerstone: The Song Of Tyrim Demo,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
384740.0,38.516666666666666,CAT Interstellar,2017.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,
,,EVEREST VR™,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
384840.0,15.85,Dead But Alive! Southern England,2015.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,Hack Run ZERO,2015.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,
,,Temporal Shift,2015.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Last Half of Darkness - Society of the Serpent Moon,2011.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
384920.0,7.283333333333333,ABD: A Beautiful Day,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
384930.0,0.0333333333333332,Pilot Crusader,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Magical Brickout,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
384950.0,104.55,Macabre,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Vengeance,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Soldiers of Heaven VR,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
384980.0,25.5,Battle for Blood - Epic battles within 30 seconds!,2015.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
384990.0,118.35,Gon' E-Choo!,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
385020.0,176.91666666666666,AoF Chess Club 2.0,2015.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,C. Kane,2016.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
385060.0,1.2,The Last Warlock,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
385070.0,284.75,Atonement: Scourge of Time,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
385080.0,146.15,Guardians of Victoria,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Space - The Return Of The Pixxelfrazzer,2015.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
,,War for the Overworld - The Cynical Imp (Charity DLC),2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,"DvDrum, Ultimate Drum Simulator!",2017.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,
385150.0,60.61666666666667,Stranded In Time,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,"Botology - Map ""Zerex"" for Survival Mode",2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
385190.0,0.35,Celestial Tear: Demon's Revenge,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
385200.0,493.25,,,,,,,,,,,,,
385220.0,0.0166666666666666,Pulut Adventure,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
385230.0,73.21666666666667,Ninjahtic,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
385240.0,112.21666666666667,Ultimate Arena,2016.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
385250.0,147.7,Paint it Back,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
385260.0,0.2166666666666666,Lamia Must Die,2014.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
385270.0,188.66666666666666,Jet Racing Extreme,2015.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
385310.0,26.016666666666666,The Land Of Lamia,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
385330.0,2.4333333333333336,Stray Cat Crossing,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
,,Deadweight,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
385360.0,37.983333333333334,Super Trench Attack 2,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
385370.0,6.633333333333333,,,,,,,,,,,,,
385380.0,1.1166666666666667,Planet Centauri,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
385400.0,1.5833333333333333,Weapons Genius,2015.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,The Journey: Bob's Story,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
385440.0,6.866666666666667,Buff Knight Advanced,2015.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
,,ATV GP,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Railroad Lines,2015.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
385490.0,97.66666666666666,MiniDrivers,2015.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Hero Siege - Wrath of Mevius,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Hero Siege - Wrath of Mevius (Digital Collector's Edition),2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,NotGTAV: The Kickstarter Avoidance Album,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
385530.0,11.116666666666665,Астролорды: Облако Оорта,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,,Replay - VHS is not dead - Original Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
385560.0,35.666666666666664,Shadow Complex Remastered,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
,,Fantasy Grounds - D&D Elemental Evil Player's Companion,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
385580.0,4.066666666666666,The Empty Inn,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
385590.0,13.500000000000002,Lethal RPG: War,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,
385600.0,23.533333333333335,Heavy Fire: Shattered Spear,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385630.0,12.000000000000002,Cosmic Rocket Defender,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,,Yatagarasu Attack on Cataclysm Digital Art Pack,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Yatagarasu Attack on Cataclysm Original Soundtrack,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Yatagarasu Complete Set,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Loot Hero DX (Original Soundtrack),2016.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
385680.0,0.6,Galactic Conquerors,2015.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wave Mechanics,2015.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
385700.0,0.2333333333333333,Battle For The Sun,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
385710.0,111.56666666666666,INK,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,,King's Quest: Season Pass,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
385730.0,554.75,WWE 2K16,2016.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,
